,Gauss simulation,Gauss experiment,Dog simulation,Dog experiment
8 x 8,0.964135213,0.910295704,0.970191096,0.867231994
16 x 16,0.971282809,0.951204297,0.972935547,0.965206784
32 x 32,1,1,1,1
